Phytochemicals
Diospyros discolor
Diospyros ebenum
Diospyros exsculpta
Diospyros kaki
Diospyros lotus
Diospyros malabarica
Diospyros melanoxylon
Diospyros mollis
Diospyros montana
Diospyros sylvatica
Diospyros variegata
Diospyros vera
Diospyros virginiana
Diplazium esculentum
Diploclisia glaucescens
Diplocyclos palmatus
Diploknema butyracea
Dipsacus fullonum
Dipsacus inermis
Dipteracanthus prostratus
Dipterocarpus costatus
Dipterocarpus gracilis
Dipterocarpus indicus
Dipterocarpus retusus
Dipterocarpus turbinatus
Discladium squarrosum
Dittrichia graveolens
Dodonaea viscosa
Dolichandra unguis-cati
Dolichandrone falcata
Dolichos trilobus
Dombeya burgessiae
Dorema ammoniacum
Doronicum pardalianches
Dovyalis caffra
Dracaena cinnabari
Dracocephalum foetidum
Dracocephalum heterophyllum
Dracocephalum moldavica
Dregea volubilis
Drimia indica
Drimia maritima
Drimys winteri
Drosera peltata
Drymaria cordata
Drynaria propinqua
Drynaria quercifolia
Dryobalanops sumatrensis
Dryopteris barbigera
Dryopteris blanfordii
Dryopteris chrysocoma
Dryopteris esquirolii
Dryopteris filix-mas
Dryopteris juxtaposita
Dryopteris marginata
Dryopteris schimperiana
Duabanga grandiflora
Duboisia myoporoides
Duchesnea chrysantha
Duchesnea indica
Duranta erecta
Durio kutejensis
Durio zibethinus
Dyera costulata
Dysosma aurantiocaulis
Dysoxylum gotadhora
Dysoxylum malabaricum
Dysphania ambrosioides
Dysphania botrys
Ecballium elaterium
Ecbolium ligustrinum
Ecbolium viride
Echeveria secunda
Echinacea angustifolia
Echinochloa colona
Echinochloa crus-galli
Echinochloa frumentacea
Echinops echinatus
Echinops niveus
Eclipta prostrata
Edgeworthia gardneri
Edgeworthia tomentosa
Ehretia laevis
Ehretia microphylla
Eichhornia crassipes
Elaeagnus angustifolia
Elaeagnus conferta
Elaeagnus rhamnoides
Elaeis guineensis
Elaeocarpus floribundus
Elaeocarpus serratus
Elaeocarpus tuberculatus
Eleocharis dulcis
Elephantopus scaber
Elettaria cardamomum
Eleusine coracana
Eleusine indica
Eleutherococcus trifoliatus
Elsholtzia blanda
Elsholtzia ciliata
Elsholtzia densa
Elsholtzia eriostachya
Elsholtzia fruticosa
Elsholtzia pilosa
Elsholtzia rugulosa
Elsholtzia strobilifera
Elymus repens
Elytraria acaulis
Embelia ribes
Embelia tsjeriam-cottam
Emex spinosa
Emilia sonchifolia
Endosamara racemosa
Endostemon viscosus
Engelhardtia spicata
Enicostema axillare
Ensete superbum
Entada gigas
Entada phaseoloides
Entada rheedii
Enydra fluctuans
Epaltes divaricata
Ephedra distachya
Ephedra equisetina
Ephedra gerardiana
Ephedra intermedia
Ephedra major
Ephedra sinica
Epilobium angustifolium
Epilobium hirsutum
Epilobium parviflorum
Equisetum arvense
Equisetum hyemale
Equisetum palustre
Equisetum ramosissimum
Eranthemum pulchellum
Eranthemum roseum
Erechtites valerianifolia
Eremurus himalaicus
Ericameria nauseosa
Erigeron aegyptiacus
Erigeron bonariensis
Erigeron canadensis
Erigeron floribundus
Erigeron karvinskianus
Erigeron kumaunensis
Erigeron trilobus
Eriobotrya japonica
Eriolaena hookeriana
Eriolaena quinquelocularis
Eriophyton wallichii
Erodium cicutarium
Erodium stephanianum
Eruca vesicaria
Eryngium caeruleum
Eryngium foetidum
Erysimum altaicum
Erysimum asperum
Erysimum cheiri
Erysimum repandum
Erythrina arborescens
Erythrina crista-galli
Erythrina fusca
Erythrina resupinata
Erythrina stricta
Erythrina suberosa
Erythrina subumbrans
Erythrina variegata
Erythroxylum coca
Erythroxylum cuneatum
Erythroxylum monogynum
Eschscholzia californica
Ethulia conyzoides
Etlingera linguiformis
Eucalyptus alata
Eucalyptus alba
Eucalyptus albens
Eucalyptus amplifolia
Eucalyptus astringens
Eucalyptus baueriana
Eucalyptus camaldulensis
Eucalyptus cinerea
Eucalyptus crebra
Eucalyptus dealbata
Eucalyptus deglupta
Eucalyptus delegatensis
Eucalyptus dundasii
Eucalyptus exserta
Eucalyptus flocktoniae
Eucalyptus foecunda
Eucalyptus globulus
Eucalyptus goniocalyx
Eucalyptus grandis
Eucalyptus gunnii
Eucalyptus haemastoma
Eucalyptus hybrida
Eucalyptus jensenii
Eucalyptus kirtoniana
Eucalyptus leucoxylon
Eucalyptus luehmanniana
Eucalyptus macarthurii
Eucalyptus macrocarpa
Eucalyptus macrorhyncha
Eucalyptus melanophloia
Eucalyptus melliodora
Eucalyptus michaeliana
Eucalyptus microcorys
Eucalyptus microtheca
Eucalyptus moluccana
Eucalyptus obliqua
Eucalyptus ovata
Eucalyptus perriniana
Eucalyptus platypus
Eucalyptus polyanthemos
Eucalyptus pulverulenta
Eucalyptus radiata
Eucalyptus regnans
Eucalyptus resinifera
Eucalyptus risdonii
Eucalyptus robusta
Eucalyptus rudis
Eucalyptus saligna
Eucalyptus sideroxylon
Eucalyptus sieberi
Eucalyptus smithii
Eucalyptus staigeriana
Eucalyptus tereticornis
Eucalyptus urnigera
Eucalyptus urophylla
Eucalyptus viminalis
Eucalyptus viridis
Eucalyptus youmanii
Euchresta horsfieldii
Eugenia myrcianthes
Eugenia uniflora
Eulophia spectabilis
Euodia fraxinifolia
Euodia glabrifolia
Euonymus alatus
Euonymus atropurpureus
Euonymus echinatus
Euonymus hamiltonianus
Euonymus lucidus
Euonymus tingens
Eupatorium cannabinum
Eupatorium capillifolium
Eupatorium chinense
Eupatorium inulifolium
Euphorbia antiquorum
Euphorbia atoto
Euphorbia caducifolia
Euphorbia cattimandoo
Euphorbia chamaesyce
Euphorbia clarkeana
Euphorbia dracunculoides
Euphorbia fischeriana
Euphorbia fusiformis
Euphorbia granulata
Euphorbia helioscopia
Euphorbia heterophylla
Euphorbia heyneana
Euphorbia hirta
Euphorbia hypericifolia
Euphorbia hyssopifolia
Euphorbia indica
Euphorbia lacei
Euphorbia lactea
Euphorbia lagascae
Euphorbia lathyris
Euphorbia maddenii
Euphorbia milii
Euphorbia neriifolia
Euphorbia nivulia
Euphorbia peplus
Euphorbia prostrata
Euphorbia pulcherrima
Euphorbia resinifera
Euphorbia rothiana
Euphorbia royleana
Euphorbia serpens
Euphorbia sikkimensis
Euphorbia thymifolia
Euphorbia tirucalli
Euphorbia tithymaloides
Euphorbia tortilis
Euphorbia umbellata
Euphorbia wallichii
Euphrasia officinalis
Euphrasia simplex
Eurya acuminata
Eurya japonica
Euryale ferox
Eurycoma longifolia
Euscaphis japonica
Evodia meliifolia
Evolvulus alsinoides
Evolvulus nummularius
Exacum tetragonum
Excoecaria agallocha
Excoecaria kawakamii
Fagonia arabica
Fagonia cretica
Fagonia indica
Fagonia paulayana
Fagopyrum acutatum
Fagopyrum esculentum
Fagopyrum tataricum
Fagraea ceilanica
Fagus sylvatica
Faidherbia albida
Falcaria vulgaris
Falconeria insignis
Faradaya splendida
Farfugium japonicum
Farsetia aegyptia
Farsetia jacquemontii
Farsetia stylosa
Fernandoa adenophylla
Feronia limonia
Ferula alliacea
Ferula arrigonii
Ferula assa-foetida
Ferula foetida
Ferula galbaniflua
Ferula jaeschkeana
Ferula moschata
Ferula narthex
Ferula oopoda
Ferula ovina
Ferula persica
Festuca arundinacea
Fibraurea tinctoria
Ficus auriculata
Ficus benghalensis
Ficus benjamina
Ficus carica
Ficus elastica
Ficus exasperata
Ficus hispida
Ficus lacor
Ficus microcarpa
Ficus palmata
Ficus pumila
Ficus racemosa
Ficus religiosa
Ficus retusa
Ficus rumphii
Ficus sarmentosa
Ficus septica
Ficus virens
Filicium decipiens
Fimbristylis quinquangularis
Finlaysonia obovata
Firmiana colorata
Firmiana simplex
Flacourtia indica
Flacourtia jangomas
Flagellaria indica
Flaveria trinervia
Flemingia chappar
Flemingia grahamiana
Flemingia macrophylla
Flemingia procumbens
Flemingia strobilifera
Fleroya stipulosa
Fleurya interrupta
Flueggea leucopyrus
Flueggea suffruticosa
Flueggea virosa
Foeniculum vulgare
Forsythia viridissima
Fragaria ananassa
Fragaria chiloensis
Fragaria indica
Fragaria vesca
Frangula purshiana
Fraxinus excelsior
Fraxinus floribunda
Fraxinus griffithii
Fraxinus hookeri
Fraxinus ornus
Fritillaria cirrhosa
Fritillaria delavayi
Fritillaria imperialis
Fumana thymifolia
Fumaria indica
Fumaria officinalis
Fumaria parviflora
Fumaria vaillantii
Funtumia elastica
Furcraea foetida
Gaillardia aristata
Gaillardia pulchella
Galega officinalis
Galeopsis tetrahit
Galinsoga parviflora
Galinsoga quadriradiata
Galium aparine
Galium asperifolium
Galium mollugo
Galium verum
Galphimia glauca
Garcinia atroviridis
Garcinia celebica
Garcinia cowa
Garcinia dulcis
Garcinia gummi-gutta
Garcinia hanburyi
Garcinia huillensis
Garcinia indica
Garcinia livingstonei
Garcinia mangostana
Garcinia morella
Garcinia nervosa
Garcinia pedunculata
Garcinia spicata
Garcinia talbotii
Garcinia xanthochymus
Gardenia gummifera
Gardenia jasminoides
Gardenia latifolia
Gardenia resinifera
Garuga pinnata
Gaultheria fragrantissima
Gelsemium elegans
Gelsemium sempervirens
Gentiana argentea
Gentiana dahurica
Gentiana depressa
Gentiana elwesii
Gentiana kurroo
Gentiana lutea
Gentiana olivieri
Gentiana pedicellata
Gentiana prolata
Gentiana sikkimensis
Gentiana spicata
Gentiana tibetica
Gentiana veitchiorum
Gentianopsis detonsa
Gentianopsis paludosa
Geranium carolinianum
Geranium collinum
Geranium nepalense
Geranium platyanthum
Geranium pratense
Geranium rectum
Geranium robertianum
Geranium sibiricum
Geranium wallichianum
Geranium wilfordii
Gerbera gossypina
Gerbera lanuginosa
Gerbera piloselloides
Getonia floribunda
Geum macrophyllum
Geum urbanum
Ginkgo biloba
Girardinia diversifolia
Girardinia palmata
Gisekia pharnaceoides
Givotia moluccana
Glaphyropteridopsis erubescens
Glebionis coronaria
Glechoma longituba
Gleditsia sinensis
Gleditsia triacanthos
Glinus lotoides
Glinus oppositifolius
Gliricidia sepium
Globba marantina
Globba sessiliflora
Glochidion acuminatum
Glochidion ellipticum
Glochidion heyneanum
Glochidion hohenackeri
Glochidion multiloculare
Gloriosa superba
Glossocardia bosvallia
Glycine max
Glycosmis mauritiana
Glycosmis parviflora
Glycosmis pentaphylla
Glycyrrhiza glabra
Glycyrrhiza uralensis
Gmelina arborea
Gmelina asiatica
Gmelina philippensis
Gnaphalium pensylvanicum
Gnaphalium polycaulon
Gnetum gnemon
Gnetum montanum
Gnetum parvifolium
Gnetum ula
Gnidia glauca
Gomphostemma niveum
Gomphrena celosioides
Gomphrena globosa
Gomphrena serrata
Goniothalamus sesquipedalis
Goniothalamus wightii
Gordonia obtusa
Gossypium arboreum
Gossypium barbadense
Gossypium herbaceum
Gossypium hirsutum
Gouania leptostachya
Grangea maderaspatana
Grevillea robusta
Grewia asiatica
Grewia flavescens
Grewia rothii
Grewia tenax
Grewia tiliifolia
Grewia villosa
Guaiacum officinale
Guazuma ulmifolia
Gueldenstaedtia multiflora
Guiera senegalensis
Guizotia abyssinica
Gymnema inodorum
Gymnema latifolium
Gymnema montanum
Gymnema sylvestre
Gymnosporia acuminata
Gymnosporia emarginata
Gymnosporia montana
Gymnosporia ovata
Gymnosporia senegalensis
Gymnosporia spinosa
Gymnosporia wallichiana
Gynocardia odorata
Gynostemma pentaphyllum
Gynura bicolor
Gyrocarpus americanus
Haemanthus albiflos
Haematoxylum campechianum
Hagenia abyssinica
Hakea salicifolia
Haldina cordifolia
Halenia elliptica
Halophila ovalis
Haloxylon salicornicum
Hamelia patens
Handroanthus impetiginosus
Handroanthus serratifolius
Haplanthodes tentaculatus
Haplanthodes verticillatus
Haplanthus tentaculatus
Hardwickia binata
Hardwickia mannii
Harpephyllum caffrum
Harrisonia bennettii
Harrisonia perforata
Haussknechtia elymaitica
Hedera colchica
Hedera helix
Hedera nepalensis
Hedera rhombea
Hedychium coccineum
Hedychium coronarium
Hedychium longicornutum
Hedychium spicatum
Heimia salicifolia
Helianthemum glomeratum
Helianthus annuus
Helianthus tuberosus
Helicanthes elasticus
Helichrysum buddleioides
Helichrysum odoratissimum
Helicia nilagirica
Helicteres angustifolia
Helicteres isora
Heliotropium arborescens
Heliotropium bacciferum
Heliotropium crispum
Heliotropium curassavicum
Heliotropium eichwaldii
Heliotropium ellipticum
Heliotropium indicum
Heliotropium keralense
Heliotropium lasiocarpum
Heliotropium marifolium
Heliotropium ovalifolium
Heliotropium strigosum
Heliotropium supinum
Heliotropium tuberculosum
Heliotropium zeylanicum
Helleborus niger
Helleborus viridis
Helminthostachys zeylanica
Hemerocallis fulva
Hemidesmus indicus
Hemidictyum ceterach
Hemigraphis hirta
Hemistepta lyrata
Heracleum aquilegifolium
Heracleum candicans
Heracleum candolleanum
Heracleum canescens
Heracleum lanatum
Heracleum nepalense
Heracleum pinnatum
Heracleum rigens
Heracleum sprengelianum
Heracleum thomsonii
Heracleum wallichii
Heritiera fomes
Heritiera littoralis
Hernandia guianensis
Hernandia nymphaeifolia
Herniaria glabra
Herniaria hirsuta
Herpetospermum pedunculosum
Hesperethusa crenulata
Hesperis matronalis
Heteropanax fragrans
Heteropappus altaicus
Heterophragma quadriloculare
Heteropogon contortus
Heterostemma tanjorense
Hevea brasiliensis
Heynea trijuga
Hibiscus cannabinus
Hibiscus hispidissimus
Hibiscus micranthus
Hibiscus mutabilis
Hibiscus rosa-sinensis
Hibiscus sabdariffa
Hibiscus surattensis
Hibiscus syriacus
Hibiscus tilliaceus
Hibiscus trionum
Hibiscus vitifolius
Hieracium umbellatum
Hierochloe odorata
Himalaiella heteromalla
Himalrandia tetrasperma
Hippeastrum puniceum
Hippochaete debilis
Hippomane mancinella
Hippophae tibetana
Hiptage benghalensis
Hiptage madablota
Hoffmannseggia intricata
Holarrhena mitis
Holarrhena pubescens
Holigarna arnottiana
Holigarna ferruginea
Holmskioldia sanguinea
Holoptelea integrifolia
Holostemma ada-kodien
Holostemma rheedei
Homalomena aromatica
Homonoia riparia
Hopea odorata
Hopea ponga
Hoppea dichotoma
Hordeum vulgare
Horsfieldia amygdalina
Houttuynia cordata
Hovenia acerba
Hovenia dulcis
Hoya parasitica
Humboldtia vahliana
Humulus lupulus
Hunnemannia fumariifolia
Hunteria zeylanica
Huperzia serrata
Hura crepitans
Hybanthus enneaspermus
Hybanthus linearifolius
Hydnocarpus alpina
Hydnocarpus anthelminthica
Hydnocarpus kurzii
Hydnocarpus pentandrus
Hydnocarpus venenata
Hydnocarpus wightianus
Hydrangea aspera
Hydrangea heteromalla
Hydrangea macrophylla
Hydrangea paniculata
Hydrastis canadensis
Hydrilla verticillata
Hydrocotyle javanica
Hydrocotyle rotundifolia
Hydrocotyle sibthorpioides
Hygrophila auriculata
Hygrophila polysperma
Hygroryza aristata
Hymenaea courbaril
Hymenocallis littoralis
Hymenodictyon obovatum
Hymenodictyon orixense
Hyoscyamus albus
Hyoscyamus muticus
Hyoscyamus niger
Hyoscyamus pusillus
Hyoscyamus reticulatus
Hypecoum leptocarpum
Hypecoum pendulum
Hypecoum procumbens
Hypericum calycinum
Hypericum elodeoides
Hypericum hookerianum
Hypericum humifusum
Hypericum japonicum
Hypericum monogynum
Hypericum mysorense
Hypericum olympicum
Hypericum patulum
Hypericum perforatum
Hypericum sampsonii
Hyphaene dichotoma
Hypochoeris radicata
Hypodematium crenatum
Hypolepis punctata
Hyptis capitata
Hyptis pectinata
Hyptis suaveolens
Hyssopus officinalis
Iberis amara
Iberis coronaria
Ichnocarpus frutescens
Ilex aquifolium
Ilex excelsa
Ilex paraguariensis
Illicium anisatum
Illicium griffithii
Illicium religiosum
Illicium simonsii
Illicium verum
Impatiens balsamina
Impatiens bicolor
Imperata cylindrica
Incarvillea diffusa
Incarvillea emodi
Indigofera arrecta
Indigofera aspalathoides
Indigofera hebepetala
Indigofera heterantha
Indigofera hirsuta
Indigofera hochstetteri
Indigofera linifolia
Indigofera linnaei
Indigofera longiracemosa
Indigofera mysorensis
Indigofera oblongifolia
Indigofera suffruticosa
Indigofera tinctoria
Indigofera wightii
Indoneesiella echioides
Inula cappa
Inula cuspidata
Inula eupatorioides
Inula grantioides
Inula helenium
Inula obtusifolia
Inula racemosa
Inula royleana
Iphigenia indica
Ipomoea alba
Ipomoea aquatica
Ipomoea arachnosperma
Ipomoea batatas
Ipomoea cairica
Ipomoea carnea
Ipomoea cheirophylla
Ipomoea coptica
Ipomoea dichroa
Ipomoea dumosa
Ipomoea fistulosa
Ipomoea hederifolia
Ipomoea indica
Ipomoea mauritiana
Ipomoea muricata
Ipomoea nil
Ipomoea obscura
Ipomoea pes-caprae
Ipomoea pes-tigridis
Ipomoea purga
Ipomoea purpurea
Ipomoea quamoclit
Ipomoea rubriflora
Ipomoea tricolor
Ipomoea turbinata
Ipomoea violacea
Iris decora
Iris domestica
Iris ensata
Iris florentina
Iris germanica
Iris hookeriana
Iris kashmiriana
Iris kemaonensis
Iris milesii
Iris pseudacorus
Iris spuria
Iris versicolor
Isatis tinctoria
Isodon adenanthus
Isodon eriocalyx
Isodon japonicus
Isodon lophanthoides
Isodon melissoides
Isodon nilgherricus
Isodon phyllostachys
Isodon rugosus
Isodon ternifolius
Isodon walkeri
Isodon wightii
Ixora chinensis
Ixora coccinea
Ixora finlaysoniana
Ixora javanica
Ixora nigricans
Ixora pavetta
Jacaranda acutifolia
Jacaranda mimosifolia
Jacquemontia paniculata
Jacquinia ruscifolia
Jaeschkea gentianoides
Jaeschkea oligosperma
Jasminum auriculatum
Jasminum azoricum
Jasminum elongatum
Jasminum flexile
Jasminum grandiflorum
Jasminum humile
Jasminum mesnyi
Jasminum multiflorum
Jasminum nudiflorum
Jasminum odoratissimum
Jasminum officinale
Jasminum ritchiei
Jasminum sambac
Jateorhiza palmata
Jatropha curcas
Jatropha glandulifera
Jatropha gossypiifolia
Jatropha heynei
Jatropha multifida
Jatropha podagrica
Juglans regia
Juncus bufonius
Juncus effusus
Juniperus bermudiana
Juniperus chinensis
Juniperus communis
Juniperus excelsa
Juniperus indica
Juniperus phoenicea
Juniperus polycarpos
Juniperus procera
Juniperus pseudosabina
Juniperus recurva
Juniperus rigida
Juniperus semiglobosa
Juniperus squamata
Juniperus virginiana
Justicia adhatoda
Justicia aurea
Justicia beddomei
Justicia betonica
Justicia diffusa
Justicia gendarussa
Justicia glauca
Justicia japonica
Justicia neesii
Justicia procumbens
Justicia prostrata
Justicia tranquebariensis
Kadsura heteroclita
Kaempferia galanga
Kaempferia rotunda
Kalanchoe integra
Kalanchoe laciniata
Kalanchoe lanceolata
Kallstroemia pubescens
Kandelia candel
Kandelia rheedii
Kerria japonica
Khaya senegalensis
Kickxia subsessilis
Kigelia africana
Kingiodendron pinnatum
Kleinhovia hospita
Kleinia grandiflora
Knema attenuata
Knema cinerea
Knoxia sumatrensis
Kochia trichophylla
Koelpinia linearis
Kokoona zeylanica
Kopsia fruticosa
Korthalsella japonica
Krameria lappacea
Kydia calycina
Kyllinga brevifolia
Kyllinga odorata
Lablab purpureus
Lactuca sativa
Lactuca serriola
Lactuca virosa
Lagenaria siceraria
Lagerstroemia indica
Lagerstroemia lanceolata
Lagerstroemia parviflora
Lagerstroemia speciosa
Lagerstroemia thorelii
Laggera alata
Laggera aurita
Lallemantia royleana
Lamium album
Lamprocapnos spectabilis
Lancea tibetica
Lannea acida
Lannea coromandelica
Lansium parasiticum
Lantana camara
Lantana indica
Lantana montevidensis
Laphangium affine
Laphangium luteoalbum
Lasia spinosa
Lathyrus aphaca
Lathyrus odoratus
Lathyrus sativus
Launaea aspleniifolia
Launaea procumbens
Laurus nobilis
Lavandula angustifolia
Lavandula bipinnata
Lavandula gibsonii
Lavandula intermedia
Lavandula pedunculata
Lavandula stoechas
Lawsonia inermis
Ledebouria revoluta
Leea indica
Lens culinaris
Leonotis leonurus
Leonotis nepetifolia
Leonurus cardiaca
Leonurus japonicus
Leonurus sibiricus
Lepechinia caulescens
Lepidagathis cristata
Lepidagathis cuspidata
Lepidagathis incurva
Lepidium apetalum
Lepidium didymum
Lepidium draba
Lepidium latifolium
Lepidium sativum
Lepidium virginicum
Lepisanthes rubiginosa
Lepisanthes tetraphylla
Leptadenia pyrotechnica
Leptadenia reticulata
Leptopus cordifolius
Leptospermum petersonii
Leptospermum scoparium
Lespedeza juncea
Leucaena leucocephala
Leucanthemum vulgare
Leucas aspera
Leucas cephalotes
Leucas lanata
Leucas lavandulifolia
Leucas stelligera
Leucas urticifolia
Leucojum aestivum
Licuala spinosa
Ligusticum elatum
Ligusticum porteri
Ligustrum japonicum
Ligustrum lucidum
Ligustrum nepalense
Ligustrum perrottetii
Ligustrum robustum
Ligustrum vulgare
Lilium candidum
Lilium regale
Limnophila aromatica
Limnophila conferta
Limnophila geoffrayi
Limnophila heterophylla
Limnophila indica
Limnophila polystachya
Limnophila repens
Limnophila roxburghii
Limnophila rugosa
Limonia acidissima
Limonia elephantum
Limonium sinense
Linaria genistifolia
Lindelofia stylosa
Lindenbergia indica
Lindenbergia muraria
Lindera neesiana
Lindera pulcherrima
Linum perenne
Linum usitatissimum
Lippia alba
Lippia brachypoda
Lippia javanica
Liquidambar formosana
Liquidambar orientalis
Liquidambar styraciflua
Liriodendron tulipifera
Litchi chinensis
Lithocarpus elegans
Lithocarpus pachyphyllus
Lithospermum officinale
Litsea cubeba
Litsea deccanensis
Litsea glutinosa
Litsea monopetala
Litsea nitida
Litsea salicifolia
Litsea stocksii
Litsea wightiana
Lobelia cardinalis
Lobelia inflata
Lobelia nicotianifolia
Lobularia maritima
Lolium perenne
Lolium temulentum
Lonicera angustifolia
Lonicera hypoleuca
Lonicera japonica
Lonicera periclymenum
Lonicera quinquelocularis
Lophopetalum wightianum
Lotus corniculatus
Ludwigia adscendens
Ludwigia hyssopifolia
Ludwigia octovalvis
Ludwigia perennis
Luffa acutangula
Luffa cylindrica
Luffa echinata
Luffa graveolens
Luma chequen
Lumnitzera racemosa
Lupinus albus
Lupinus angustifolius
Lupinus luteus
Lupinus micranthus
Lupinus mutabilis
Luvunga eleutherandra
Luvunga scandens
Lycium barbarum
Lycium chinense
Lycium europaeum
Lycopersicon esculentum
Lycopersicon lycopersicum
Lycopodiella cernua
Lycopodium clavatum
Lycopodium obscurum
Lycopodium selago
Lycopus europaeus
Lycoris radiata
Lygodium flexuosum
Lyonia ovalifolia
Macaranga indica
Macaranga peltata
Macaranga tanarius
Machilus gamblei
Machilus glaucescens
Maclura cochinchinensis
Maclura pomifera
Macropanax dispermus
Macroptilium atropurpureum
Macrotyloma uniflorum
Madhuca longifolia
Madhuca neriifolia
Maerua oblongifolia
Maesa chisia
Maesa indica
Maesa macrophylla
Magnolia cathcartii
Magnolia champaca
Magnolia doltsopa
Magnolia grandiflora
Magnolia kingii
Magnolia lanuginosa
Magnolia lilifera
Magnolia liliiflora
Magnolia montana
Magnolia obovata
Magnolia officinalis
Magnolia pterocarpa
Magnolia salicifolia
Magnolia sieboldii
Magnolia stellata
Mahonia napaulensis
Majidea zanguebarica
Mallotus japonicus
Mallotus nepalensis
Mallotus pallidus
Mallotus peltatus
Mallotus philippensis
Mallotus repandus
Mallotus resinosus
Mallotus roxburghianus
Malpighia glabra
Malus baccata
Malus communis
Malus pumila
Malus sikkimensis
Malus sylvestris
Malva parviflora
Malva sylvestris
Malva verticillata
Malvastrum coromandelianum
Malvaviscus arboreus
Mammea americana
Mammea longifolia
Mammea suriga
Mandragora officinalis
Mandragora officinarum
Mangifera indica
Manihot esculenta
Manilkara hexandra
Manilkara kauki
Manilkara littoralis
Manilkara zapota
Mansoa alliacea
Maranta arundinacea
Markhamia lutea
Marrubium vulgare
Marsdenia roylei
Marsdenia tenacissima
Marsilea minuta
Marsilea quadrifolia
Martynia annua
Mastixia arborea
Matricaria chamomilla
Matthiola incana
Maytenus rothiana
Meconopsis aculeata
Medicago falcata
Medicago lupulina
Medicago monantha
Medicago orthoceras
Medicago polymorpha
Medicago sativa
Melaleuca leucadendra
Melastoma malabathricum
Melia azedarach
Melianthus major
Melicope lunu-ankenda
Melilotus albus
Melilotus indicus
Melilotus officinalis
Melissa axillaris
Melissa officinalis
Melochia corchorifolia
Melochia tomentosa
Melodinus cochinchinensis
Memecylon edule
Memecylon malabaricum
Memecylon umbellatum
Mentha aquatica
Mentha arvensis
Mentha diemenica
Mentha gattefossei
Mentha grandiflora
Mentha japonica
Mentha longifolia
Mentha piperita
Mentha pulegium
Mentha requienii
Mentha rotundifolia
Mentha spicata
Menyanthes trifoliata
Meriandra dianthera
Merremia aegyptia
Merremia emarginata
Merremia kentrocaulos
Merremia mammosa
Merremia tridentata
Merremia tuberosa
Mesembryanthemum crystallinum
Mesua ferrea
Metasequoia glyptostroboides
Meyna laxiflora
Meyna spinosa
Microcos paniculata
Microglossa pyrifolia
Micromelum integerrimum
Micromelum minutum
Micromelum pubescens
Micromeria biflora
Micromeria douglasii
Mikania cordata
Mikania scandens
Milicia excelsa
Millettia extensa
Millettia pachycarpa
Millettia peguensis
Millingtonia hortensis
Mimosa hamata
Mimosa pudica
Mimosa rubicaulis
Mimusops elengi
Minthostachys mollis
Minthostachys verticillata
Mirabilis jalapa
Misopates orontium
Mitragyna diversifolia
Mitragyna parvifolia
Modiola caroliniana
Molineria capitulata
Molineria latifolia
Mollugo cerviana
Mollugo disticha
Mollugo pentaphylla
Moluccella aucheri
Momordica balsamina
Momordica charantia
Momordica cochinchinensis
Momordica cymbalaria
Momordica dioica
Monochoria vaginalis
Monotropa hypopitys
Monotropa uniflora
Monstera deliciosa
Morella cerifera
Morina longifolia
Morinda angustifolia
Morinda citrifolia
Morinda coreia
Morinda pubescens
Morinda reticulata
Morinda umbellata
Moringa concanensis
Moringa oleifera
Moringa pterygosperma
Morus alba
Morus australis
Morus indica
Morus macroura
Morus nigra
Mosla scabra
Moullava spicata
Mucuna pruriens
Mukia maderaspatana
Mundulea sericea
Muntingia calabura
Murraya elongata
Murraya euchrestifolia
Murraya koenigii
Murraya paniculata
Musa acuminata
Musa balbisiana
Musa paradisiaca
Mussaenda erythrophylla
Mussaenda frondosa
Mussaenda glabrata
Mussaenda hirsutissima
Mussaenda incana
Mussaenda philippica
Myrica esculenta
Myrica nagi
Myricaria elegans
Myristica dactyloides
Myristica fragrans
Myristica malabarica
Myroxylon balsamum
Myrsine africana
Myrtus communis
Nageia wallichiana
Nandina domestica
Nanorrhinum ramosissimum
Naravelia zeylanica
Narcissus tazetta
Nardostachys jatamansi
Naregamia alata
Naringi crenulata
Nasturtium officinale
Natsiatum herpeticum
Nauclea orientalis
Nelumbo nucifera
Neoalsomitra clavigera
Neolamarckia cadamba
Neolitsea fischeri
Neolitsea pallens
Neolitsea scrobiculata
Neolitsea zeylanica
Neonauclea purpurea
Neopicrorhiza scrophulariiflora
Nepenthes khasiana
Nepeta cataria
Nepeta ciliaris
Nepeta eriostachya
Nepeta govaniana
Nepeta hindostana
Nepeta multifida
Nepeta nuda
Nepeta persica
Nephelium lappaceum
Nephrolepis cordifolia
Nephrolepis tuberosa
Neptunia oleracea
Nerium oleander
Neuracanthus sphaerostachys
Nicandra physalodes
Nicotiana rustica
Nicotiana tabacum
Nigella damascena
Nigella sativa
Nilgirianthus ciliatus
Nothapodytes nimmoniana
Nyctanthes arbor-tristis
Nymphaea alba
Nymphaea nouchali
Nymphaea odorata
Nymphaea tetragona
Nymphoides cristata
Nymphoides hydrophylla
Nymphoides indica
Nymphoides macrospermum
Nymphoides peltata
Ochna atropurpurea
Ochna gamblei
Ochna jabotapita
Ochna obtusata
Ochna pumila
Ochrocarpos longifolius
Ochrosia borbonica
Ochrosia elliptica
Ochrosia oppositifolia
Ocimum africanum
Ocimum americanum
Ocimum basilicum
Ocimum campechianum
Ocimum carnosum
Ocimum filamentosum
Ocimum gratissimum
Ocimum kilimandscharicum
